SRR19509099_2	36.13567347509304	36.15609875421523	36.19555151748117	36.54140094001712	36.6099627837087	36.558034700260336	36.58726608774658	36.61288941694477	36.67878671395873	36.735166774413365	36.680292838047976	36.728848741110895	36.72395296419897	36.63034612898152	36.73130187129802	36.7228853982842	36.61981024933168	36.65449303723376	36.62449985148429	36.64442891338913	36.55912148585606	36.59131270420911	36.544105673300365	36.50540073034787	36.55628745653731	36.44317613963972	36.25417503887617	36.36363112190519	36.041629828944835	36.389841524994324	36.12683591634197	36.35448779550259	36.237719497492705	36.00197089091957	35.53190991211363	35.84272360351545	36.0715076966086	35.81543165656178	35.810612758373665	35.63910331452134	35.63012248178499	35.61940488878794	35.05314765956704	35.4240385791414	35.24636136494679	34.96532420107281	35.314979120437506	35.00403962748764	34.94555938007793	34.422511488127476	34.4404207362885	34.00126500445547	34.98463823318715	34.63587440812118	34.31647825555187	33.863168102318596	33.786215994269035	32.60548983977775
SRR19509100_1	36.003304473038085	36.28601229485499	36.21032324761395	36.466096845058985	36.54424117114955	36.6403847218889	36.79211357049235	36.73676826229024	35.735771382155846	36.55330355000092	36.70298141003157	36.532256456644944	36.59640753936753	36.25504993631044	36.617452786649196	36.49297384112684	36.49143606121582	36.517033727777886	36.62631394339936	36.414521220624344	36.59432147538261	36.246857058465174	36.055834517897694	36.52303716147612	36.08914139083239	36.345454041979735	36.27007698129927	36.137017482323834	36.042585242481856	35.84164928280013	35.72863076667467	35.893141833890226	35.89676013956321	35.83025346600454	35.50470195130056	35.87013974782625	35.56765677786187	35.76344957447987	35.4735697539183	35.537167014344	35.70609758348871	35.708261182595216	35.34401595008215	35.54670014214772	35.65856486182133	35.38943307057542	34.68472004282892	34.70611604423194	34.65388321733833	34.27361405970204	33.60107441525595	33.94372057819048	33.359323598368064	34.03820635418782	34.08073252229135	33.995598958814085	34.03921061861951	32.80055013014824
SRR19509100_2	36.11831490335801	36.0635972604257	36.07343683656704	36.54080747290886	36.62113016670051	36.550628588306964	36.58592552936181	36.617825693662425	36.64127083756392	36.716418985028334	36.66325758275028	36.70485517546937	36.71360187561151	36.602447894552235	36.703686610422935	36.70316047924089	36.60123317764773	36.63529694105485	36.60660156177888	36.615477487123634	36.555275157377835	36.55769905296387	36.509306060662006	36.464315383337336	36.51624914619063	36.37518876109952	36.29810038952168	36.27776403478004	35.94588048514833	36.31239638907863	36.06114567372482	36.28213184662814	36.134983108419945	35.84283630858978	35.549783086267055	35.80086396278314	35.974904465653786	35.76959515590097	35.79299230187008	35.551326404401046	35.54187634994185	35.52240949620632	34.953587845446656	35.240657940888696	35.031490335800925	34.820735106795404	34.959253447543794	34.887066403293396	34.827951411323816	34.177333899462795	34.2676586239362	33.85805903745685	34.581587254702875	34.320236666728206	34.17084679429193	33.69249386180287	33.46028724916465	32.24467869076409
SRR19509101_1	36.04735593883085	36.53888525259051	36.39772698293962	36.552638960906485	36.782677807907106	36.40862454416403	36.801429773633345	36.70166013549698	36.07358828979692	36.565112503293925	36.69149191183347	36.536595234654584	36.58755365901344	36.30663969194414	36.6317474349929	36.49342491138294	36.48641035013303	36.484982276587246	36.62029564522573	36.42580562898989	36.5788288096837	36.195443765353915	36.022266046701404	36.51455019933526	36.10674849754762	36.32082182232385	36.26439591638969	36.15382562201954	35.99970248467796	35.94487806122015	35.696787684565756	35.916544402036706	35.927350158533166	35.900872994959244	35.51516733111755	35.845103322821124	35.60311286031231	35.77106790999736	35.51545294582671	35.47034282265537	35.62700759089093	35.667634583181034	35.321180540797855	35.50916942222524	35.64557764724883	35.31695752331245	34.71782286787769	34.737300770989705	34.58461590771925	34.25541265375167	33.62176622096038	33.95178041669146	33.30852168886698	33.99868413223281	34.05607398781037	33.92680443042817	33.97085879922816	32.8774236873199
SRR19509101_2	36.089892129444664	36.12236380173579	36.109817155583514	36.52159536216115	36.63380114075875	36.528055694868286	36.57703521731369	36.611648999923496	36.652655111738255	36.72470822247346	36.67413061772682	36.719522955432204	36.7141642794604	36.601217262689026	36.70156663068148	36.70523371953656	36.60200610331432	36.643012215129076	36.61732389218045	36.62408684047229	36.550520651813564	36.54766450472199	36.528343009664994	36.43852738416028	36.50984775715949	36.37198255710169	36.25966967298816	36.258743125270954	35.94391921183941	36.29504679490994	36.040637192815424	36.27198170705792	36.12242500488775	35.786508105167414	35.40691935634685	35.711700852593914	35.928285206688145	35.69156331551075	35.745702603684094	35.494317457349055	35.498537074659346	35.4797069049056	34.952752866772634	35.20587720267594	34.939725095842434	34.74506507085114	34.879443391334654	34.81640074463835	34.7717394445814	34.09870878350235	34.16578743805306	33.794909937861796	34.55035234314567	34.24152973878155	34.10675699798539	33.62858697222907	33.39561037393426	32.29924091090691
SRR19509102_1	36.612870304222376	36.55291650816919	36.21612870304222	36.44007867660021	36.386452409006985	36.848473321395765	36.752799606616996	36.666375959103014	36.268103504263195	36.59883469563846	36.71255949453996	36.56603174897712	36.63071356336342	36.3046250336324	36.644240742974304	36.50605754154181	36.55337669205719	36.51000436061346	36.65053858215117	36.469626935602086	36.59898870879452	36.25462456973734	36.00182589091044	36.54118181902526	36.176202184017896	36.35247116892274	36.33693068480187	36.18736164330182	36.1204141654992	35.9828043383465	35.741404488648485	35.98635220767653	36.001033558167805	35.88649972630192	35.529608565358174	35.85264281009064	35.61596355640499	35.80997003237987	35.61526214709184	35.49389978011375	35.69127598972008	35.714454041917556	35.4395349916035	35.60506016718777	35.676425781431206	35.40041193880296	34.68345286362414	34.869031294359964	34.752411790356554	34.24496441924979	34.0963250234267	34.01616024790552	33.693022090682206	34.133418071495505	34.08956700036184	34.02638820593229	34.135527866175565	33.5873096870564
SRR19509102_2	36.10308675765195	36.11624282122413	36.12797008804728	36.51877383260811	36.61841848900105	36.54760954881568	36.56883738622974	36.60930759025078	36.6808773183155	36.7305456333559	36.67640537004908	36.719447408218365	36.72755072692354	36.6123470306078	36.71856786320662	36.71111399756919	36.616395906590085	36.643312952877544	36.601076236512256	36.62932187821828	36.557484946605676	36.57825260013175	36.52631862167503	36.496107920544056	36.53709768701928	36.38042734011857	36.29005130679236	36.313845411614075	35.963294768191645	36.34178302700796	36.120714769490554	36.333004277112344	36.20374456083056	35.98714268483898	35.684037371385095	35.86541291298256	36.03746230852732	35.776478665466726	35.79770650288079	35.59982371988161	35.64169488694878	35.5967842795246	35.05168161955039	35.361285174842045	35.24907824053886	34.943735097371565	35.26335507454793	34.93346260542015	34.85915589656996	34.33144187858939	34.434515647179985	33.93850792796638	34.96730653257008	34.607095738660085	34.24315708414129	33.78112874943173	33.71602386276129	32.57945130493677
SRR19509103_1	36.03900252994051	36.23226235396717	36.47959210105947	36.51084938651101	36.788210304542666	36.4203241432309	36.78308134665366	36.75721205736834	36.16138948131902	36.57961714142627	36.69219344978543	36.49738112301728	36.577197723917	36.2381200728761	36.61243383730669	36.46911313928488	36.39192664035989	36.469613946620846	36.571243297384584	36.38470465319092	36.59776363620664	36.13426299292826	36.04741609318471	36.53063645704714	35.85995527272413	36.289851743759336	36.14476267776502	36.07874590935388	35.95843126419314	35.566703219845785	35.78583578700146	35.77384749553159	35.846816851303394	35.75153911909717	35.35967982868935	35.7241225078359	35.36189374249868	35.65665857891601	35.39614205659123	35.39001839171769	35.66002607651991	35.61864557519449	35.320485610423695	35.31789177380777	35.683222090784284	35.19045530294527	34.81451823197741	34.68402510944368	34.22488148998817	33.75495151666912	33.223515494806286	33.365903655030095	32.956436669458526	33.61446642432197	33.93217341749199	33.72550231839258	33.95660418087779	31.66101387581705
SRR19509103_2	36.12239558598775	36.009834819925224	35.94200132972982	36.51286988507335	36.625672420194626	36.534784523326394	36.572396881179145	36.60380095498778	36.59246371305466	36.70323538808252	36.66594423769352	36.71641352870576	36.718563546406706	36.580665382988094	36.714436203189635	36.69285313393143	36.593803804408836	36.61156692253893	36.611984837626174	36.57719081622962	36.51677618229387	36.48136737671937	36.50290036524397	36.38366850008204	36.43796464990977	36.2323746038873	36.213972524673395	36.14866724806369	35.7532833101638	36.178978180342455	35.96064517800247	36.221821384473245	35.948993636293	35.60723062177821	35.43411706803209	35.6922711612686	35.71299767729012	35.48555861604483	35.72940688869126	35.331935102276944	35.396354467978554	35.42342396794833	34.84290019255179	35.01912738639013	34.71946154576774	34.56424926389956	34.5559945774654	34.76532340928911	34.675088288879486	33.91536874098763	33.87799469834992	33.60129691830796	34.24290710023918	34.01556129277369	33.89393764085206	33.324302107708114	33.04401060330015	32.00422232391873
SRR19509104_1	36.03073352163092	36.23042217809969	36.4695973973918	36.46827372130093	36.78254425459325	36.42720247583359	36.7760750207407	36.734733447057614	36.12833132917587	36.56383754206401	36.689115094568265	36.480809493181205	36.57573571222163	36.220302581168376	36.60760461235866	36.4566589296867	36.35510873719436	36.43574857611604	36.56124798419046	36.37640687192968	36.571136403889	36.079198709881894	35.94133318418673	36.525329753814894	35.96617914371207	36.257738378217134	36.1823727360012	36.07964614968726	35.94404578800675	35.7258554955862	35.67630899447226	35.82116017412866	35.791923711513185	35.831600436253815	35.36783653532444	35.84484092582753	35.520256905021576	35.74741836553967	35.423263141213866	35.38202783448456	35.58300660905879	35.729565517305666	35.21713880887795	35.45330872414404	35.63638617783867	35.44625036121443	34.72901181054653	34.59614083167874	34.494767750776035	34.184045042273745	33.02478070788706	33.804657102640824	32.73176356534951	33.947401586546974	33.984960429542205	33.86057775664868	33.842038834046434	32.07661474500592
SRR19509104_2	36.09035487569563	36.32199819159745	36.33074191112727	36.081387436263135	36.47494803173094	36.64322268519813	36.63138417368122	36.64294303531978	36.674263821695234	36.67695778219003	36.64789843116419	36.68678840758037	36.686134026865034	36.55909654445967	36.71047661660934	36.69350186899335	36.55847012873217	36.605406564314805	36.59538764133971	36.565550863652035	36.52744204256271	36.51995674748548	36.519542865665514	36.335316983137105	36.45943492081247	36.33579238793031	36.10943818339439	36.151262619200764	35.79765839835193	36.2428945626742	35.868365073594525	36.19949663021897	35.92494942998033	35.61625138659731	35.17924065736365	35.63456286063182	35.81919889631514	35.58973312079943	35.72290239287079	35.32390540376782	35.36168983099826	35.46061690763164	34.777201077584195	35.013952664597255	34.74005611640892	34.575696561238665	34.60145790803248	34.773353095258074	34.56985747177866	33.91501440196874	33.82687621764218	33.67269964670899	34.31183757935065	34.17609552839845	33.848407393942786	33.56695097737632	33.15210902616591	32.07092853081276
SRR19509105_1	36.639236551268546	36.61359781463693	36.15356460568837	36.52921851845239	36.4849042118231	36.544144691031796	36.79644342873467	36.47229909478834	35.79996072059848	36.53617454337696	36.673848845721224	36.53844560695602	36.57729472049135	36.247978003535145	36.614288775018295	36.45854059169062	36.47959078005321	36.45705868699674	36.60312092699388	36.42461390133728	36.56718384545341	36.05874413040762	35.86328804299309	36.51725794068811	36.126063668339015	36.27079040868432	36.2217643592994	36.129168526486815	36.026120802013956	35.9671070720777	35.746115802817414	35.94119516506275	35.899107286328984	35.88646110446535	35.528065132389436	35.900416004570694	35.642625292363725	35.821537610026965	35.58029602385331	35.4353693156457	35.59810209073542	35.76316306307915	35.29379385455909	35.635340748808225	35.63942937742148	35.552196968344376	34.65796925494117	34.74934564087914	34.875321823278405	34.35859951079291	33.634108803942226	34.16650895391812	33.29853952043422	34.22460675962792	34.05802638861611	33.93737077969612	33.99652912924709	33.35994215215412
SRR19509105_2	36.07614847613776	36.311807031012876	36.34264136120981	36.16679462229285	36.46965666232213	36.63109500258887	36.64743166276848	36.63636201324787	36.735881733292864	36.69789855201843	36.65961541895053	36.69608634326626	36.69739506150797	36.58736274527308	36.714201289078545	36.707429163170204	36.57267939081218	36.618779124783515	36.60155332178757	36.596057776428786	36.53541395132925	36.55798532378725	36.53821885768359	36.40718634505169	36.503856523058786	36.39971254619793	36.112160545626594	36.21980931635987	35.92273027549144	36.33305183095574	35.968276526986735	36.27380599546501	36.043226981378	35.86912817582889	35.2245210591155	35.696684461425846	36.00841293363567	35.70345837276152	35.71932010926815	35.54495527504508	35.47966041171954	35.5530646860326	34.87154921530468	35.187823385527324	35.08323662268564	34.76293452837937	35.12934349836634	34.86141691513863	34.70376725169169	34.26913174668357	34.03900444571408	33.846756771233196	34.78874288060847	34.52826688567909	34.135597850345476	33.785927261690084	33.562982734917604	32.23058794122373
SRR19509106_1	36.629363317864154	36.41328392978337	36.679090925766275	36.59984958820184	36.58275400333841	36.68532751251903	36.75407671001706	36.70673367940275	35.82464185483427	36.50561843094815	36.65416292165746	36.48347121081498	36.55774712475008	36.07305611093787	36.573177174092486	36.42315974833538	36.437984481904735	36.4279362400719	36.54697066969936	36.36689839866464	36.55633105269916	36.10783792211604	35.92667424839958	36.48161674340115	35.71358475337968	36.213155529467876	36.0837903773135	35.98899242438139	36.0049892694022	35.53266870884312	35.74593613001449	35.82256543830365	35.908971513472856	35.57498394996056	35.230430874773006	35.666393968853754	35.19851789350112	35.60535429315627	35.39258579892511	35.25477190601097	35.63478364546838	35.592490415833595	35.38165342920557	35.29544178879983	35.63468642808665	35.1902709246657	34.5776363336207	34.830383183227255	34.16038483408845	33.259346625823135	33.63374360291285	33.16141387090265	33.39727791331144	33.600005502870665	33.82700075205899	33.68042078617679	34.09768329145037	32.85277986683053
SRR19509106_2	36.039345525249004	36.26674248399582	36.23216611332245	36.06038483408845	36.45233596859695	36.622282957609556	36.60395839829778	36.615468569437056	36.60669149072766	36.64858301080397	36.63284846928481	36.673136819707615	36.68418474971109	36.5169726874186	36.69822440706569	36.66380395106114	36.540015041179814	36.53758277234624	36.56966817689895	36.517434928554394	36.45618797806189	36.45069978171946	36.47489040115927	36.3399875268265	36.372670909991385	36.11163306858411	36.10631179265183	36.07200506264102	35.54976612799677	36.14266559054974	35.89082304602234	36.24527028266412	35.91462296164499	35.791554927820684	35.44913329787039	35.79508043362621	35.66941687913862	35.29260597611754	35.757925050901555	35.403408111231364	35.397771337381	35.53015389694958	34.87609552983473	35.011607388521014	34.914529412843706	34.637012308087385	34.90797365959243	34.85870462424565	34.60571564832988	34.1417025881835	33.873048773776986	33.64857567364308	34.67009373223031	34.43512849203002	33.893053542931554	33.31988554029019	33.29302419428802	32.24020030449218
SRR19509107_1	36.585392556935915	36.326016341081626	36.348654982401214	36.608917923614946	36.674716564572606	36.69842289561071	36.66671793990174	36.665722635926855	36.039893592956865	36.50914865317276	36.645711597100956	36.47630000271447	36.551117907328155	36.195812484731135	36.570426804440864	36.41105692233914	36.43644079298582	36.40451868004597	36.55992363304047	36.3656366778563	36.54254200635185	36.080027868511294	35.93528533555316	36.46501506528289	35.84692405830672	36.219652729394944	36.15281173372904	35.99816502139903	35.99254969733711	35.622915516788964	35.783011065970555	35.801755354282975	35.85798459993304	35.66799373863318	35.2827097603127	35.65262262597382	35.24168152082447	35.64573874175481	35.45432550059265	35.30235887042046	35.583049068485956	35.579049756150525	35.31552583718637	35.29192808476371	35.615843429636534	35.09805734760539	34.615009183941226	34.793946742189135	34.21082166867235	33.47976908947783	33.6747364706521	33.281251187578604	33.45018322641356	33.687478171174185	33.820363919326084	33.68976917996001	34.012785131968265	32.79958197233055
SRR19509107_2	36.0071571404012	36.26418081958758	36.235751318777766	36.067472561279054	36.46897818474651	36.6327690261403	36.62341316877641	36.62919498004868	36.63159275780635	36.66774581746125	36.65091251278061	36.67335390294882	36.694497778662495	36.5364453170948	36.69738054090247	36.68396203367747	36.556919624679914	36.552301414236474	36.593336892299064	36.5193116115781	36.46941068956469	36.47467494277002	36.4884101376234	36.35332929179598	36.419323374261445	36.17549742578199	36.155327138320104	36.09131280594286	35.591854794198284	36.17176594069797	35.873062550330715	36.24329391326378	35.884544738913675	35.7899854323691	35.357795492177814	35.68391498294411	35.67107013273736	35.38619965797736	35.726293216551	35.40332974420688	35.40870438567124	35.501394330386624	34.886848415204625	35.02635564925488	34.9097422162705	34.64061564074955	34.905348401632295	34.80198517901899	34.55103828301016	34.104164894723986	33.96792044806775	33.61809462626336	34.664477601136454	34.38612727223373	33.84989187379546	33.29668744740723	33.28677964874818	32.18665568816222
SRR19509108_1	36.548878640691576	36.576864402321625	36.48382401935857	36.6635396026583	36.66022549930737	36.52559224254327	36.80993880306511	36.499263532588685	35.86182468568623	36.5050149923723	36.639050307738174	36.50197443405987	36.56393589226534	36.05662382296727	36.57590524119308	36.40391730523068	36.483564502270774	36.44287993827702	36.591656876326084	36.38765891037893	36.54460186922442	36.1088709253187	35.81808027494783	36.47447614371636	35.856204737940345	36.21973206614179	36.158347507408514	35.98177944554525	36.01001244980624	35.76224552420698	35.72430167107962	35.89060302653036	35.884204527521085	35.68903891002823	35.318865840186575	35.71620754353048	35.36000631257781	35.65767942625682	35.46513528204948	35.3165687632608	35.62993740027004	35.606014483859084	35.373580108365914	35.47236318364341	35.61630749267917	35.281744375668524	34.46997492503814	34.84056006593136	34.45925932420347	33.65793894334462	33.98400112223605	33.560602500482204	33.70210769959143	33.85606445843343	33.9023654631854	33.85192971996703	34.07507759210226	33.595065668344176
SRR19509108_2	36.02228690666152	36.270266005014996	36.282821020884114	36.11992144347612	36.44705325360781	36.61579196549124	36.61745778463589	36.631231478721354	36.665521050693506	36.672954111066296	36.65327464973961	36.667702397026076	36.68122709498677	36.55788458503569	36.69343491907625	36.68708201090673	36.5621981798734	36.574072840133965	36.58424661137316	36.56754984306231	36.474826842483644	36.510010696312406	36.49198127268583	36.42747198793596	36.462271826614526	36.24424240298795	36.17742902733697	36.20352978309281	35.76157042907994	36.25171053323748	35.96880885163689	36.29942660751548	36.01244103876975	35.994448438513736	35.497645057777625	35.81234810359641	35.87486717284189	35.54293429658595	35.74446334321134	35.54982903435094	35.51552192744042	35.58755019376107	34.904250469059605	35.23505584877869	35.14639569341914	34.844012695295376	35.2766662575181	34.92163285346052	34.75719721545179	34.34709358396605	34.18516544214347	33.79752757369058	34.95466692384576	34.69540058566694	34.09019270897262	33.5199828157604	33.59928282102088	32.31727717477073
SRR19509109_1	35.91088353271094	36.05748819708211	36.36736360086614	36.42676866280927	36.47453054559654	36.667210961627205	36.719232544105644	36.59645557488197	36.11236732810337	36.45131518227965	36.60011359199177	36.40985055553584	36.54135103475205	36.3070427034894	36.61053210748642	36.48313336409783	36.40788931880303	36.41949167583685	36.5455379645735	36.26626672819566	36.514209648219804	36.24407546767954	36.19206275957545	36.474228816868404	36.134492918249265	36.24377196407653	36.17987114408434	36.17326151006354	36.08926910652799	35.81559050086969	35.56329558766107	35.754561428419294	35.974184444996624	35.97128784920663	35.58651272585283	35.82557062227113	35.70840225764084	35.73303397110504	35.51168932590252	35.56774697383834	35.61597564871677	35.91840722729047	35.11748429235739	35.27138369244968	35.61281104682119	35.384320755386746	35.02900855489688	34.87570018813674	34.53190160093713	34.432590252387214	33.86042738986902	34.39230059280821	33.61796883319725	34.30037272372298	34.20474956515566	34.350134890490224	34.38270916900358	32.86818004330695
